,Species,Avg_LA,Hair,Hair_A
113,Lepidium_bidentatum,0.792391689,N,0
114,Haplostachys_bryanii,0.797036595,Y,1
115,Bidens_molokaiensis,0.812913357,N,0
116,Vigna_o-wahuensis,0.826506722,Y,1
117,Silene_perlmanii,0.830374783,H,0
118,Peperomia_hypoleuca,0.834632606,M,0
119,Artemisia_kauaiensis,0.84509804,H,0
120,Festuca_hawaiiensis,0.84509804,N,0
121,Phyllanthus_distichus,0.84509804,Y,1
122,Wilkesia_hobdyi,0.865301426,Y,1
123,Peperomia_hesperomannii,0.865301426,N,0
124,Lysimachia_lydgatei,0.870403905,Y,1
125,Stenogyne_calaminthoides,0.871378316,H,0
126,Isodendrion_pyrifolium,0.880813592,H,0
127,Poa_sandvicensis,0.903089987,N,0
128,Argyroxiphium_virescens,0.928566532,M,0
129,Coprosma_cymosa,0.93026965,H,0
130,Artemisia_mauiensis,0.937852093,Y,1
131,Vicia_menziesii,0.946943271,Y,1
132,Stenogyne_kamehamehae,0.950689318,H,0
133,Stenogyne_rotundifolia,0.954403329,M,0
134,Pipturus_forbesii,0.962211439,Y,1
135,Wikstroemia_oahuensis,0.966141733,M,0
136,Geranium_multiflorum,0.966141733,Y,1
137,Isachne_distichophylla,0.970036777,Y,1
138,Stenogyne_calycosa,0.972511396,N,0
139,Hibiscus_clayi,0.985276743,N,0
140,Clermontia_micrantha,0.985276743,N,0
141,Stenogyne_kaalae,0.992258881,N,0
142,Stenogyne_sessilis,1.00760555,M,0
143,Bidens_cervicata,1.011429462,M,0
144,Stenogyne_haliakalae,1.013118231,Y,1
145,Vaccinium_dentatum,1.014240439,Y,1
146,Peperomia_oahuensis,1.018423083,N,0
147,Lobelia_niihauensis,1.026669428,M,0
148,Myrsine_kauaiensis,1.034762106,N,0
149,Portulaca_molokiniensis,1.03809005,Y,1
150,Myrsine_fosbergii,1.054357662,N,0
151,Labordia_fagraeoidea,1.054357662,H,0
152,Coprosma_foliosa,1.054357662,Y,1
153,Argyroxiphium_kauense,1.054357663,Y,1
154,Coprosma_ternata,1.058172865,N,0
155,Capparis_sandwichiana,1.061452479,N,0
156,Stenogyne_oxygona,1.06595298,Y,1
157,Peperomia_membranacea,1.06694679,N,0
158,Stenogyne_campanulata,1.075303591,Y,1
159,Peperomia_latifolia,1.079181246,H,0
160,Eragrostis_atropioides,1.079181246,N,0
161,Wikstroemia_sandwicensis,1.079181246,H,0
162,Coprosma_ochracea,1.081587316,Y,1
163,Phyllostegia_lantanoides,1.08278537,Y,1
164,Phyllostegia_hillebrandii,1.086359831,N,0
165,Viola_kauaensis,1.091080469,M,0
166,Viola_lanaiensis,1.096910013,N,0
167,Gouania_meyenii,1.108903128,H,0
168,Lobelia_hillebrandii,1.111710471,H,0
169,Artemisia_australis,1.113943352,Y,1
170,Bonamia_menziesii,1.113943352,Y,1
171,Lysimachia_kalalauensis,1.124721535,Y,1
172,Scaevola_gaudichaudiana,1.124938736,N,0
173,Diospyros_sandwicensis,1.130333768,Y,1
174,Lobelia_grayana,1.135662602,H,0
175,Cyanea_linearifolia,1.139879086,N,0
176,Geranium_arboreum,1.140926842,Y,1
177,Peperomia_remyi,1.140926842,Y,1
178,Vaccinium_calycinum,1.146128036,N,0
179,Fragaria_vesca,1.146128036,Y,1
180,Trematolobelia_singularis,1.150244602,N,0
181,Lysimachia_venosa,1.152288344,N,0
182,Lysimachia_hillebrandii,1.156347201,M,0
183,Stenogyne_bifida,1.157758886,Y,1
184,Stenogyne_scrophularioides,1.158764431,M,0
185,Canavalia_pubescens,1.167711074,Y,1
186,Panicum_torridum,1.169282472,Y,1
187,Myrsine_juddii,1.170261715,H,0
188,Gouania_vitifolia,1.170261715,Y,1
189,Wikstroemia_bicornuta,1.173671785,Y,1
190,Bidens_amplectens,1.176091259,H,0
191,Nototrichium_sandwicense,1.185636577,Y,1
192,Bidens_sandvicensis,1.186579671,N,0
193,Cyrtandra_procera,1.188928484,H,0
194,Phyllostegia_racemosa,1.190331698,Y,1
195,Lysimachia_maxima,1.193495632,M,0
196,Canavalia_molokaiensis,1.201852121,Y,1
197,Viola_helenae,1.204572137,N,0
198,Coprosma_kauensis,1.206825876,Y,1
199,Metrosideros_macropus,1.208620484,N,0
200,Stenogyne_rugosa,1.213340638,M,0
201,Peperomia_obovatilimba,1.22184875,Y,1
202,Nototrichium_humile,1.230448921,Y,1
203,Schiedea_nuttallii,1.247154615,N,0
204,Myrsine_knudsenii,1.250826455,N,0
205,Hedyotis_littoralis,1.253257214,N,0
206,Schiedea_diffusa,1.255272505,M,0
207,Remya_mauiensis,1.255272505,Y,1
208,Stenogyne_macrantha,1.262767401,Y,1
209,Zanthoxylum_hawaiiense,1.264030344,H,0
210,Labordia_pumila,1.265211028,N,0
211,Wikstroemia_forbesii,1.271066772,N,0
212,Bidens_macrocarpa,1.28254659,Y,1
213,Lobelia_remyi,1.289291592,H,0
214,Psychotria_fauriei,1.297395711,H,0
215,Astelia_waialealae,1.298125005,Y,1
216,Rumex_skottsbergii,1.300305568,N,0
217,Labordia_waiolani,1.301029996,H,0
218,Gardenia_brighamii,1.308564414,Y,1
219,Boerhavia_herbstii,1.322219295,Y,1
220,Bidens_asymmetrica,1.322219295,N,0
221,Labordia_helleri,1.33243846,N,0
222,Lobelia_yuccoides,1.33243846,H,0
223,Coprosma_pubens,1.33243846,Y,1
224,Clermontia_multiflora,1.335792102,N,0
225,Coprosma_waimeae,1.336393017,Y,1
226,Rubus_macraei,1.344392274,Y,1
227,Myrsine_lessertiana,1.345700391,N,0
228,Argyroxiphium_sandwicense_subsp._macrocephalum,1.352182518,Y,1
229,Peperomia_rockii,1.352182518,Y,1
230,Stenogyne_purpurea,1.35474852,M,0
231,Acacia_koa,1.360151448,N,0
232,Ranunculus_hawaiensis,1.361727836,Y,1
233,Cyrtandra_giffardii,1.369215857,Y,1
234,Charpentiera_obovata,1.378700651,M,0
235,Bobea_timonioides,1.386201605,Y,1
236,Pittosporum_terminalioides,1.386201605,Y,1
237,Cheirodendron_fauriei,1.386201606,N,0
238,Syzygium_sandwicensis,1.386201606,N,0
239,Argyroxiphium_grayanum,1.38798272,H,0
240,Cyrtandra_macrocalyx,1.389166084,Y,1
241,Scaevola_chamissoniana,1.392110465,M,0
242,Clermontia_persicifolia,1.395035018,N,0
243,Calamagrostis_expansa,1.397940009,Y,1
244,Labordia_sessilis,1.400825697,H,0
245,Wikstroemia_villosa,1.403692338,M,0
246,Lysimachia_glutinosa,1.40654018,N,0
247,Panicum_niihauense,1.409369471,Y,1
248,Viola_oahuensis,1.409933123,N,0
249,Trematolobelia_kauaiensis,1.414973348,N,0
250,Lobelia_villosa,1.417748402,Y,1
251,Wikstroemia_skottsbergiana,1.420505837,H,0
252,Bidens_conjuncta,1.423245874,Y,1
253,Eragrostis_fosbergii,1.425968732,N,0
254,Scaevola_mollis,1.425968732,Y,1
255,Labordia_lydgatei,1.425968732,H,0
256,Scaevola_procera,1.431149245,N,0
257,Wilkesia_gymnoxiphium,1.431363764,Y,1
258,Clermontia_pallida,1.434036354,N,0
259,Plantago_hawaiensis,1.434834934,M,0
260,Bidens_torta,1.435366507,M,0
261,Stenogyne_kanehoana,1.437750563,Y,1
262,Cyrtandra_hematos,1.439332694,Y,1
263,Bidens_micrantha,1.440646748,M,0
264,Labordia_hedyosmifolia,1.443262987,N,0
265,Ochrosia_haleakalae,1.447158031,N,0
266,Hedyotis_knudsenii,1.452297671,H,0
267,Psychotria_mariniana,1.45484486,N,0
268,Isodendrion_laurifolium,1.457377197,N,0
269,Phyllostegia_brevidens,1.459392488,M,0
270,Scaevola_glabra,1.464886798,N,0
271,Sicyos_herbstii,1.464886798,Y,1
272,Phyllostegia_velutina,1.471047107,Y,1
273,Psychotria_kaduana,1.47348697,H,0
274,Bidens_cosmoides,1.477121255,Y,1
275,Phyllostegia_waimeae,1.479527325,Y,1
276,Dubautia_laevigata,1.481920138,N,0
277,Coprosma_rhynchocarpa,1.483111618,M,0
278,Labordia_venosa,1.485248081,H,0
279,Cyrtandra_polyantha,1.487609666,Y,1
280,Clermontia_waimeae,1.489020478,H,0
281,Cyrtandra_biserrata,1.491361694,Y,1
282,Cyrtandra_kauaiensis,1.496237545,Y,1
283,Psychotria_hathewayi,1.496837431,M,0
284,Bobea_elatior,1.498310554,N,0
285,Psychotria_grandiflora,1.50165253,H,0
286,Cyrtandra_waiolani,1.502882117,Y,1
287,Schiedea_pubescens,1.505376115,M,0
288,Trematolobelia_macrostachys,1.507406059,N,0
289,Peperomia_subpetiolata,1.514104821,H,0
290,Panicum_lineale,1.523312823,H,0
291,Psychotria_greenwelliae,1.528488191,M,0
292,Clermontia_montis-loa,1.536137411,H,0
293,Bobea_sandwicensis,1.536768806,H,0
294,Sicyos_lasiocephalus,1.539912085,Y,1
295,Cyrtandra_grayana,1.544068044,Y,1
296,Phyllostegia_electra,1.550228353,Y,1
297,Clermontia_parviflora,1.556302501,H,0
298,Cryptocarya_mannii,1.556302501,M,0
299,Lobelia_kauaensis,1.556302501,N,0
300,Bidens_hawaiensis,1.56427143,M,0
301,Cenchrus_agrimonioides,1.56427143,N,0
302,Lobelia_gloria-montis,1.565847819,H,0
303,Clermontia_drepanomorpha,1.568201724,H,0
304,Rauvolfia_sandwicensis,1.568201724,N,0
305,Rhus_sandwicensis,1.568201724,Y,1
306,Panicum_nephelophilum,1.568201724,Y,1
307,Cyrtandra_hashimotoi,1.579021007,Y,1
308,Phyllostegia_warshaueri,1.579783597,H,0
309,Myrsine_lanaiensis,1.58130477,H,0
310,Peperomia_macraeana,1.583576586,M,0
311,Phyllostegia_bracteata,1.583576586,Y,1
312,Phyllostegia_stachyoides,1.584331224,Y,1
313,Myrsine_pukooensis,1.58546073,N,0
314,Peperomia_hirtipetiola,1.58546073,Y,1
315,Ochrosia_compta,1.587336735,N,0
316,Haplostachys_haplostachya,1.592916612,Y,1
317,Bidens_forbesii_subsp._forbesii,1.600246651,N,0
318,Hedyotis_hillebrandii,1.604370074,H,0
319,Cyrtandra_lessoniana,1.607455023,Y,1
320,Labordia_degeneri,1.610305202,H,0
321,Psychotria_mauiensis,1.611723308,M,0
322,Cyrtandra_longifolia,1.612783857,Y,1
323,Dubautia_laxa,1.61630043,M,0
324,Clermontia_peleana,1.616300431,N,0
325,Astelia_argyrocoma,1.62324929,Y,1
326,Clermontia_fauriei,1.624969271,H,0
327,Diospyros_hillebrandii,1.630088715,N,0
328,Remya_kauaiensis,1.633131663,Y,1
329,Schiedea_helleri,1.633468456,M,0
330,Myrsine_wawraea,1.633468456,Y,1
331,Phyllostegia_helleri,1.634309297,Y,1
332,Phyllostegia_grandiflora,1.634813022,Y,1
333,Euphorbia_haeleeleana,1.636822098,M,0
334,Pipturus_kauaiensis,1.644274426,Y,1
335,Clermontia_tuberculata,1.645094624,H,0
336,Alphitonia_ponderosa,1.646730386,H,0
337,Xylosma_hawaiiense,1.646730386,N,0
338,Cyrtandra_viridiflora,1.648360011,Y,1
339,Flueggea_neowawraea,1.649983544,N,0
340,Cyanea_mannii,1.653212514,M,0
341,Clermontia_kohalae,1.654818041,H,0
342,Viola_wailenalenae,1.656417654,N,0
343,Canavalia_kauaiensis,1.65817045,M,0
344,Canavalia_galeata,1.65817045,Y,1
345,Ochrosia_kilaueaensis,1.65864726,N,0
346,Dubautia_latifolia,1.665893546,N,0
347,Canavalia_hawaiiensis,1.67669361,Y,1
348,Cyanea_asarifolia,1.679730646,N,0
349,Cyanea_pohaku,1.681241237,N,0
350,Cyrtandra_sessilis,1.681241237,Y,1
351,Hedyotis_terminalis,1.68604012,H,0
352,Nestegis_sandwicensis,1.691376229,H,0
353,Schiedea_kaalae,1.693140461,N,0
354,Neraudia_kauaiensis,1.69533572,Y,1
355,Hesperomannia_lydgatei,1.698970004,N,0
356,Cyrtandra_filipes,1.701855693,Y,1
357,Nothocestrum_latifolium,1.704722333,Y,1
358,Gahnia_aspera,1.707570176,Y,1
359,Cyrtandra_rivularis,1.7107941,Y,1
360,Cyanea_recta,1.711526041,H,0
361,Ochrosia_kauaiensis,1.715446199,N,0
362,Strongylodon_ruber,1.715864124,N,0
363,Zanthoxylum_dipetalum,1.716003344,H,0
364,Phyllostegia_macrophylla,1.721535832,Y,1
365,Cyrtandra_grayi,1.723044992,Y,1
366,Plantago_princeps_var._anomala,1.72427587,H,0
367,Pipturus_ruber,1.726319612,Y,1
368,Phyllostegia_ambigua,1.731051272,Y,1
369,Pittosporum_glabrum,1.75076545,Y,1
370,Labordia_hirtella,1.759416007,H,0
371,Perrottetia_sandwicensis,1.760924848,H,0
372,Hibiscus_arnottianus,1.760924848,H,0
373,Elaeocarpus_bifidus,1.762178224,M,0
374,Erythrina_sandwicensis,1.763427994,H,0
375,Neraudia_melastomifolia,1.767155866,M,0
376,Zanthoxylum_oahuense,1.767155866,N,0
377,Clermontia_pyrularia,1.772077103,Y,1
378,Clermontia_hawaiiensis,1.774516966,H,0
379,Solanum_incompletum,1.77815125,Y,1
380,Cyrtandra_sandwicensis,1.780077172,Y,1
381,Clermontia_calophylla,1.78055732,H,0
382,Cyanea_hirtella,1.782950133,M,0
383,Cyanea_hardyi,1.790050474,H,0
384,Cyrtandra_gracilis,1.793790385,M,0
385,Pteralyxia_kauaiensis,1.794720352,N,0
386,Cyanea_angustifolia,1.800487959,H,0
387,Psychotria_hawaiiensis,1.80048796,M,0
388,Rubus_hawaiensis,1.801632346,Y,1
389,Embelia_pacifica,1.804139432,M,0
390,Hesperomannia_arborescens,1.805047524,M,0
391,Sicyos_semitonsus,1.808436054,Y,1
392,Cyanea_platyphylla,1.809559715,H,0
393,Cyrtandra_calpidicarpa,1.811575006,H,0
394,Cyanea_marksii,1.818445845,H,0
395,Sicyos_waimanaloensis,1.819543935,M,0
396,Schiedea_verticillata,1.819543936,N,0
397,Zanthoxylum_kauaense,1.819543936,H,0
398,Pittosporum_hosmeri,1.823908741,Y,1
399,Phyllostegia_mollis,1.826074803,Y,1
400,Claoxylon_sandwicense,1.832508913,Y,1
401,Psychotria_hobdyi,1.832977017,H,0
402,Clermontia_lindseyana,1.835479185,Y,1
403,Cyrtandra_spathulata,1.855317205,Y,1
404,Sicyos_maximowiczii,1.857332496,Y,1
405,Cyrtandra_menziesii,1.86332286,Y,1
406,Phyllostegia_knudsenii,1.866582677,Y,1
407,Wikstroemia_hanalei,1.86923172,N,0
408,Cyrtandra_pruinosa,1.875061263,Y,1
409,Schiedea_membranacea,1.875061264,M,0
410,Isodendrion_longifolium,1.882714228,N,0
411,Cyrtandra_pickeringii,1.893391835,Y,1
412,Ranunculus_mauiensis,1.895790748,Y,1
413,Cyrtandra_waianaeensis,1.908485019,Y,1
414,Cyanea_kunthiana,1.913813852,Y,1
415,Hibiscus_waimeae,1.919078092,H,0
416,Cyrtandra_munroi,1.923848225,Y,1
417,Phyllostegia_imminuta,1.926513935,Y,1
418,Phyllostegia_floribunda,1.930439595,Y,1
419,Sicyos_hillebrandii,1.931118711,Y,1
420,Cyrtandra_oxybapha,1.934498451,Y,1
421,Solanum_sandwicense,1.937852093,Y,1
422,Hesperomannia_arbuscula,1.941180037,H,0
423,Phyllostegia_wawrana,1.941180037,Y,1
424,Cyanea_undulata,1.944482672,H,0
425,Xylosma_crenatum,1.946124619,H,0
426,Pittosporum_hawaiiense,1.952631025,Y,1
427,Cyrtandra_grandiflora,1.953437515,Y,1
428,Cyrtandra_crenata,1.957447649,H,0
429,Cyanea_mceldowneyi,1.959041392,H,0
430,Pittosporum_flocculosum,1.962211439,H,0
431,Morinda_trimera,1.963787827,M,0
432,Cyrtandra_hawaiensis,1.963787827,Y,1
433,Argemone_glauca,1.968482949,N,0
434,Lysimachia_forbesii,1.970036777,H,0
435,Gardenia_remyi,1.977723605,H,0
436,Cyrtandra_kohalae,1.984527313,Y,1
437,Pittosporum_argentifolium,1.986771734,Y,1
438,Gardenia_mannii,1.986771734,Y,1
439,Clermontia_kakeana,1.995342642,H,0
440,Brighamia_insignis,1.997095009,N,0
441,Myrsine_degeneri,2,N,0
442,Myrsine_fernseei,2,N,0
443,Cyanea_pycnocarpa,2.008600172,H,0
444,Nothocestrum_longifolium,2.010017121,Y,1
445,Sicyos_anunu,2.019808393,Y,1
446,Cyrtandra_lydgatei,2.029383778,Y,1
447,Cyanea_acuminata,2.029383778,Y,1
448,Pipturus_albidus,2.029383778,Y,1
449,Sicyos_cucumerinus,2.033423755,N,0
450,Ipomoea_tuboides,2.034762106,N,0
451,Pittosporum_gayanum,2.037426498,Y,1
452,Pittosporum_kauaiense,2.039414119,Y,1
453,Cyanea_obtusa,2.041392685,Y,1
454,Pisonia_sandwicensis,2.041392685,N,0
455,Broussaisia_arguta,2.046625212,H,0
456,Sicyos_hispidus,2.050508646,Y,1
457,Cyanea_fauriei,2.051795446,H,0
458,Trematolobelia_grandifolia,2.064457989,N,0
459,Plantago_pachyphylla,2.065641948,M,0
460,Pittosporum_confertiflorum,2.068185862,Y,1
461,Cyanea_comata,2.070037867,H,0
462,Psychotria_wawrae,2.073009218,N,0
463,Rumex_giganteus,2.073107098,Y,1
464,Haplostachys_munroi,2.074328743,Y,1
465,Cyanea_scabra,2.076761772,M,0
466,Smilax_melastomifolia,2.078215073,N,0
467,Cyrtandra_lysiosepala,2.079181246,Y,1
468,Phyllostegia_vestita,2.080987047,Y,1
469,Charpentiera_ovata,2.086359831,N,0
470,Cyanea_profuga,2.086359831,N,0
471,Cyanea_stictophylla,2.10720997,M,0
472,Cyrtandra_tintinnabula,2.108113809,Y,1
473,Cyrtandra_laxiflora,2.10946605,Y,1
474,Charpentiera_tomentosa,2.123851641,Y,1
475,Urera_kaalae,2.126023118,Y,1
476,Sapindus_oahuensis,2.139879086,N,0
477,Boehmeria_grandis,2.159366642,Y,1
478,Cyrtandra_oenobarba,2.164848343,Y,1
479,Pittosporum_napaliense,2.167809453,Y,1
480,Labordia_cyrtandrae,2.204119983,H,0
481,Urera_glabra,2.214843848,H,0
482,Cyrtandra_platyphylla,2.227029262,Y,1
483,Lobelia_oahuensis,2.238882089,H,0
484,Cyrtandra_olona,2.240216328,N,0
485,Cyrtandra_propinqua,2.255272505,Y,1
486,Cyanea_pinnatifida,2.276844611,H,0
487,Cyanea_longissima,2.27989498,N,0
488,Cyanea_coriacea,2.283301229,N,0
489,Platydesma_cornuta,2.286306739,N,0
490,Platydesma_rostrata,2.289291592,Y,1
491,Cyanea_solenocalyx,2.292256071,Y,1
492,Cyrtandra_macraei,2.293509873,Y,1
493,Cyrtandra_dentata,2.311753861,Y,1
494,Cyanea_solanacea,2.329058719,Y,1
495,Cyrtandra_halawensis,2.335792102,Y,1
496,Phyllostegia_hirsuta,2.345112226,Y,1
497,Sicyos_macrophyllus,2.36298484,H,0
498,Lobelia_hypoleuca,2.374137094,H,0
499,Sicyos_pachycarpus,2.413299764,Y,1
500,Cyrtandra_subumbellata,2.413299764,H,0
501,Platydesma_remyi,2.427594291,H,0
502,Astelia_menziesiana,2.441956838,Y,1
503,Cyanea_horrida,2.478566496,Y,1
504,Cyanea_leptostegia,2.496006599,H,0
505,Canavalia_napaliensis,2.521138084,Y,1
506,Platydesma_spathulata,2.533602611,M,0
507,Cyanea_lobata,2.544068044,N,0
508,Cyanea_quercifolia,2.552262523,H,0
509,Cyanea_glabra,2.572096768,H,0
510,Cyrtandra_cordifolia,2.58546073,Y,1
511,Cyrtandra_wawrae,2.585836579,Y,1
512,Cyanea_fissa,2.602059991,H,0
513,Cyanea_asplenifolia,2.611369215,H,0
514,Cyanea_arborea,2.69019608,H,0
515,Joinvillea_ascendens,2.693873447,H,0
516,Touchardia_latifolia,2.694312646,H,0
517,Cyanea_giffardii,2.698970004,H,0
518,Cyanea_hamatiflora,2.704722333,Y,1
519,Cyanea_macrostegia,2.760924849,Y,1
520,Cyanea_truncata,2.773298748,H,0
521,Cyrtandra_kaulantha,2.77815125,Y,1
522,Cyanea_procera,2.795880017,H,0
523,Cyanea_grimesiana,2.871961914,H,0
524,Cyanea_tritomantha,2.887992177,H,0
525,Cyanea_superba,2.920818754,M,0
526,Cyanea_aculeatiflora,2.920818754,Y,1
527,Cyrtandra_cyaneoides,2.970811611,Y,1
528,Coprosma_longifolia,3.079784014,N,0
529,Gunnera_petaloidea,3.514104821,Y,1
